id,value
id_0,37.7445157194
id_1,14.0028881988
id_10,25.0472072321
id_100,21.37860191
id_101,45.4334509011
id_102,31.5643432396
id_103,32.67967433
id_104,33.2529619702
id_105,30.4639259926
id_106,18.991343161
id_107,38.5617211831
id_108,9.70226815888
id_109,71.2413519577
id_11,41.2265868558
id_110,31.0047016956
id_111,67.8769929626
id_112,20.6242945209
id_113,26.637184926
id_114,25.0575074626
id_115,34.9461232381
id_116,37.7138679727
id_117,23.341223844
id_118,28.2188782584
id_119,44.4370947891
id_12,41.4236645283
id_120,25.6455279396
id_121,36.0389284212
id_122,63.7825405795
id_123,4.9301429802
id_124,33.7334373426
id_125,5.12093367567
id_126,32.5417100051
id_127,16.7488405796
id_128,28.1071719766
id_129,47.5638278478
id_13,14.7537397912
id_130,6.98613954878
id_131,48.4432161857
id_132,21.9147066603
id_133,7.15336527765
id_134,21.0659428061
id_135,30.9345924255
id_136,65.4654102816
id_137,92.9613677022
id_138,26.0052937136
id_139,54.1689952396
id_14,25.1032461431
id_140,77.3118876098
id_141,16.2154190859
id_142,43.6862897228
id_143,31.8063968725
id_144,31.4538667121
id_145,12.7421568163
id_146,33.3232142541
id_147,44.7279664491
id_148,31.7864637992
id_149,18.8182448981
id_15,41.3380547913
id_150,42.710206428
id_151,34.2117256593
id_152,56.3545384463
id_153,22.5524888912
id_154,11.914384603
id_155,60.6386812097
id_156,13.9904572586
id_157,24.7535325648
id_158,42.0154317395
id_159,26.1989155895
id_16,34.3646280844
id_160,12.6252172152
id_161,103.948389766
id_162,63.0234757013
id_163,33.7714355439
id_164,36.0346388287
id_165,31.6387567006
id_166,42.2237864521
id_167,54.7269585096
id_168,13.9494994616
id_169,24.6891858978
id_17,51.9784328031
id_170,31.8605863227
id_171,29.357040762
id_172,25.7777345713
id_173,40.2026757868
id_174,87.8033384571
id_175,51.047638514
id_176,18.032193202
id_177,27.1127033181
id_178,59.3294594438
id_179,27.1460110584
id_18,22.8136797943
id_180,16.3529689678
id_181,30.416614059
id_182,20.6170638171
id_183,35.2991972806
id_184,12.0217244442
id_185,28.7770954669
id_186,35.6257788198
id_187,46.1829443237
id_188,73.3684783712
id_189,53.8675850029
id_19,11.0135570983
id_190,7.21038590826
id_191,21.2919005225
id_192,17.056299447
id_193,32.4710763611
id_194,26.1944829831
id_195,14.6982203442
id_196,12.6514421754
id_197,14.1341461938
id_198,23.7301556895
id_199,12.5456366006
id_2,8.59154577148
id_20,29.1306636927
id_200,9.64178682167
id_201,25.380743136
id_202,17.1290295927
id_203,70.1732987242
id_204,-0.401470908869
id_205,18.8604996091
id_206,61.80787773
id_207,47.819499404
id_208,22.5859776381
id_209,27.7757618725
id_21,31.6483895434
id_210,43.0238374317
id_211,35.2406218815
id_212,33.1201356321
id_213,1.10379800346
id_214,14.4313330037
id_215,4.47326565729
id_216,47.5358302749
id_217,8.52569301107
id_218,33.8535613112
id_219,94.7560829451
id_22,52.5944226801
id_220,49.5758252657
id_221,18.5331027585
id_222,37.1614571325
id_223,86.4973159199
id_224,30.82731875
id_225,20.1579994385
id_226,13.717397782
id_227,43.7515335905
id_228,36.1599961166
id_229,33.0589869073
id_23,47.5734276078
id_230,9.33793167464
id_231,32.1747184372
id_232,1.15745326
id_233,30.4918904826
id_234,57.4002369592
id_235,22.490301107
id_236,15.6381181922
id_237,13.3445005971
id_238,16.1051576417
id_239,33.4739908793
id_24,19.7634529136
id_240,24.8979317904
id_241,70.7222206849
id_242,36.0434709585
id_243,32.6517429228
id_244,55.7022948078
id_245,37.2628962668
id_246,42.3436243932
id_247,44.6830186616
id_248,21.5174768787
id_249,4.94086256356
id_25,12.0856566681
id_250,14.1109956702
id_251,34.4025114448
id_252,13.6884846552
id_253,25.7425013846
id_254,20.0397298405
id_255,32.9410704965
id_256,39.0127259719
id_257,5.81130393083
id_258,28.9413790907
id_259,39.5135206876
id_26,44.7826802732
id_27,32.7188546043
id_28,62.8147199889
id_29,16.7297363923
id_3,18.5085940651
id_30,17.0589876136
id_31,42.64290883
id_32,35.2036491649
id_33,24.2549016418
id_34,53.2568615281
id_35,39.1680733074
id_36,13.9655622952
id_37,49.5391239784
id_38,22.4431944368
id_39,2.27089198692
id_4,26.5377665707
id_40,24.8986663376
id_41,5.68098966265
id_42,45.02564455
id_43,38.1859539627
id_44,49.4901629375
id_45,40.4868692898
id_46,36.5239181579
id_47,22.698865993
id_48,23.4552038494
id_49,58.2698825234
id_5,107.639693176
id_50,22.3381614021
id_51,45.3226883461
id_52,21.3360757698
id_53,29.4048429927
id_54,17.478810462
id_55,31.6307203739
id_56,40.5121505232
id_57,25.1294760132
id_58,26.0029246575
id_59,13.1269605676
id_6,28.6886389573
id_60,58.4493339291
id_61,85.6762120436
id_62,35.0207750454
id_63,23.3300898177
id_64,16.0077979267
id_65,34.8547362996
id_66,37.201870916
id_67,12.1809187562
id_68,48.8812889235
id_69,8.99450507332
id_7,34.7529158053
id_70,14.2257763886
id_71,22.9440553183
id_72,31.2202920219
id_73,14.8197024825
id_74,47.7627697109
id_75,61.9527731565
id_76,3.21882125179
id_77,36.258503828
id_78,73.9664557114
id_79,38.7404622984
id_8,41.0713776242
id_80,51.3602022854
id_81,20.9019063546
id_82,14.1247896901
id_83,31.8584556129
id_84,12.5456366006
id_85,11.3018786956
id_86,28.7637918755
id_87,87.9265981181
id_88,27.8145607868
id_89,48.7229819923
id_9,18.6446991094
id_90,18.1727026796
id_91,61.7383308266
id_92,56.0147106554
